Region,Population
WESTERN AUSTRALIA,2623073
METROPOLITAN REGION,2091405
REGIONAL WA REGION,531668
ARMADALE DISTRICT,248231
CANNINGTON DISTRICT,218411
FREMANTLE DISTRICT,280099
JOONDALUP DISTRICT,369114
MANDURAH DISTRICT,289919
MIDLAND DISTRICT,250902
MIRRABOOKA DISTRICT,295652
PERTH DISTRICT,139077
MID WEST-GASCOYNE DISTRICT,60761
GOLDFIELDS-ESPERANCE DISTRICT,52685
GREAT SOUTHERN DISTRICT,83330
KIMBERLEY DISTRICT,35092
PILBARA DISTRICT,55119
SOUTH WEST DISTRICT,188744
WHEATBELT DISTRICT,55937
