STATE,REGION,DISTRICT,SUBDISTRICT,LOCALITY
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,PERTH SUBDISTRICT,BURSWOOD
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,PERTH SUBDISTRICT,EAST PERTH
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,PERTH SUBDISTRICT,HIGHGATE
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,PERTH SUBDISTRICT,KINGS PARK
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,PERTH SUBDISTRICT,NORTHBRIDGE
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,PERTH SUBDISTRICT,PERTH
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,PERTH SUBDISTRICT,WEST PERTH
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,CLAREMONT
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,CRAWLEY
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,DAGLISH
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,DALKEITH
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,FLOREAT
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,JOLIMONT
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,KARRAKATTA
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,LEEDERVILLE
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,MOUNT CLAREMONT
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,MOUNT HAWTHORN
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,NEDLANDS
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,NORTH PERTH
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,SHENTON PARK
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,SUBIACO
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,SWANBOURNE
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,WEMBLEY
WESTERN AUSTRALIA,METROPOLITAN REGION,PERTH DISTRICT,WEMBLEY SUBDISTRICT,WEST LEEDERVILLE
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,BALLAJURA SUBDISTRICT,BALLAJURA
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,BALLAJURA SUBDISTRICT,BENNETT SPRINGS
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,BALLAJURA SUBDISTRICT,CULLACABARDEE
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,BALLAJURA SUBDISTRICT,MALAGA
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,BALLAJURA SUBDISTRICT,WHITEMAN
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,AVON VALLEY NATIONAL PARK
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,BASKERVILLE
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,BELHUS
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,BRABHAM
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,BRIGADOON
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,BULLSBROOK
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,DAYTON
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,ELLENBROOK
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,HENLEY BROOK
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,LEXIA
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,MELALEUCA
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,MILLENDON
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,THE VINES
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,UPPER SWAN
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,ELLENBROOK SUBDISTRICT,WALYUNGA NATIONAL PARK
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,FORRESTFIELD SUBDISTRICT,CANNING MILLS
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,FORRESTFIELD SUBDISTRICT,CARMEL
WESTERN AUSTRALIA,METROPOLITAN REGION,MIDLAND DISTRICT,FORRESTFIELD SUBDISTRICT,FORRESTFIELD
